time,open,high,low,close,volume
2025-04-15 12:00:00,1.13465,1.13562,1.13331,1.13443,1117
2025-04-15 12:15:00,1.13443,1.1348799999999999,1.13365,1.13485,983
2025-04-15 12:30:00,1.13485,1.1352,1.13428,1.13458,1083
2025-04-15 12:45:00,1.13458,1.13477,1.13349,1.13388,881
2025-04-15 13:00:00,1.13388,1.1345,1.13345,1.1342,823
2025-04-15 13:15:00,1.1342,1.13455,1.13338,1.13455,829
2025-04-15 13:30:00,1.13455,1.13493,1.13324,1.13351,946
2025-04-15 13:45:00,1.1335,1.13448,1.13339,1.13446,771
2025-04-15 14:00:00,1.13446,1.13446,1.13296,1.13364,893
2025-04-15 14:15:00,1.13364,1.13375,1.13217,1.13227,948
2025-04-15 14:30:00,1.13227,1.13248,1.13141,1.13211,961
2025-04-15 14:45:00,1.13212,1.13269,1.1316,1.13265,1029
2025-04-15 15:00:00,1.13266,1.13358,1.13232,1.1335,1176
2025-04-15 15:15:00,1.1335,1.13415,1.1329,1.13351,1293
2025-04-15 15:30:00,1.13349,1.13379,1.13212,1.1324,1681
2025-04-15 15:45:00,1.1324,1.1337,1.1308799999999999,1.13129,1685
2025-04-15 16:00:00,1.13129,1.13284,1.13097,1.13155,1613
2025-04-15 16:15:00,1.13155,1.13186,1.13051,1.13111,1316
2025-04-15 16:30:00,1.13111,1.13236,1.13076,1.13128,1713
2025-04-15 16:45:00,1.13128,1.13285,1.13105,1.13175,1693
2025-04-15 17:00:00,1.13175,1.13198,1.12863,1.129,1768
2025-04-15 17:15:00,1.129,1.1313900000000001,1.12856,1.13106,2208
2025-04-15 17:30:00,1.13106,1.13253,1.13089,1.13148,1678
2025-04-15 17:45:00,1.13148,1.1329500000000001,1.13119,1.13289,1875
2025-04-15 18:00:00,1.13289,1.13291,1.1311,1.13166,1452
2025-04-15 18:15:00,1.13166,1.13192,1.13066,1.13087,1193
2025-04-15 18:30:00,1.13087,1.13093,1.12938,1.12943,1264
2025-04-15 18:45:00,1.12943,1.12975,1.12821,1.12888,1675
2025-04-15 19:00:00,1.12888,1.12919,1.12801,1.12807,1267
2025-04-15 19:15:00,1.12807,1.12818,1.12731,1.12778,1143
2025-04-15 19:30:00,1.12779,1.12795,1.12642,1.12704,1352
2025-04-15 19:45:00,1.12704,1.12793,1.1268,1.12743,1030
2025-04-15 20:00:00,1.12743,1.12762,1.12669,1.12733,1074
2025-04-15 20:15:00,1.12733,1.1282,1.12719,1.12806,848
2025-04-15 20:30:00,1.12806,1.12826,1.12759,1.12781,807
2025-04-15 20:45:00,1.12781,1.12805,1.1271,1.12724,1004
2025-04-15 21:00:00,1.12729,1.12729,1.12683,1.1269,1051
2025-04-15 21:15:00,1.1269,1.12766,1.12682,1.12754,710
2025-04-15 21:30:00,1.12754,1.12759,1.12664,1.12701,667
2025-04-15 21:45:00,1.12701,1.1274899999999999,1.12681,1.12736,643
2025-04-15 22:00:00,1.12736,1.12809,1.12715,1.12808,613
2025-04-15 22:15:00,1.12808,1.12874,1.12798,1.12853,542
2025-04-15 22:30:00,1.12852,1.12875,1.12798,1.12859,467
2025-04-15 22:45:00,1.12859,1.12875,1.12808,1.12824,592
2025-04-15 23:00:00,1.12823,1.12862,1.1280999999999999,1.12819,430
2025-04-15 23:15:00,1.12819,1.12882,1.1280000000000001,1.12876,332
2025-04-15 23:30:00,1.12876,1.12897,1.12837,1.12838,283
2025-04-15 23:45:00,1.12838,1.12842,1.12796,1.12813,335
2025-04-16 00:00:00,1.12781,1.12828,1.12781,1.12817,29
2025-04-16 00:15:00,1.12817,1.12852,1.12815,1.12821,34
2025-04-16 00:30:00,1.12822,1.12823,1.12798,1.12816,91
2025-04-16 00:45:00,1.12816,1.12822,1.1280000000000001,1.12807,43
2025-04-16 01:00:00,1.12807,1.1297,1.12807,1.12965,370
2025-04-16 01:15:00,1.12965,1.12994,1.12885,1.1293199999999999,316
2025-04-16 01:30:00,1.1293199999999999,1.12963,1.12916,1.1295,331
2025-04-16 01:45:00,1.1295,1.12972,1.1293199999999999,1.12955,264
2025-04-16 02:00:00,1.1295600000000001,1.1295600000000001,1.12833,1.1291,860
2025-04-16 02:15:00,1.12909,1.12936,1.1287,1.1291,525
2025-04-16 02:30:00,1.1291,1.12968,1.12901,1.12961,523
